"sceneId","person","id","sentenceId","text","toneId","score"
72,"SCENE",1150,0,"MATHILDA returns with the bottles of milk. As she exits the elevator, a hand covers her mouth. It's the hand of the SWAT TEAM CHIEF; he's wearing a bulletproof vest, gloves, facemask, and has an uzi in his hand. He's not alone. There are seven SWAT team members. SWAT CHIEF 1 (softly) You don't make a sound; you nod 'yes' or you shake 'no' - got it? MATHILDA nods 'yes'. She quickly understands what's going on. CHIEF 1 Is he alone? She nods 'yes'. CHIEF 1 Does he expect you? She nods 'yes'. CHIEF 1 Do you have keys to the apartment? She nods 'yes'. CHIEF 1 think for a moment. CHIEF 1 Do you have some kind of code - a way of knocking - so that he knows it's you? She nods 'yes'. She raises her arm and knocks on the wall: two knocks, three knocks, two knocks. The code is wrong. Nonetheless CHIEF 1 is satisfied. He signals the group to take position. SWAT 2 takes MATHILDA down the stairwell and stays with her. SWAT 2 Don't be afraid.","unknown","1"
72,"MATHILDA",1151,0," I'm not afraid.","unknown","1"
72,"SCENE",1152,0,"The first three SWATS are in place. CHIEF 1 is nervous. Everyone is ready. He knocks the code on the door. There is no hesitation in the response: inside music begins to play. The SWAT TEAM enters, commando style, one after the other. From the hallway we see the open apartment door and then a hand at the bottom of the door shut it quietly. In the hallway, the rest of the SWAT TEAM don't have time to say anything. (Off) We hear the slaughter commence: shots and cries for twenty seconds. Then the door opens again apparently by itself. There are three corpses in the hallway of the apartment; meanwhile SWAT 2 radios for back-up. SWAT 2 (into walkie-talkie) We got men down here! Send back-up immediately! MATHILDA reaches into her shopping bag and pulls-out a gun that she holds by her side. On the side of the door we see LEON's periscope; he's watching the three SWATS in the hallway. Two SWATS come down the hallway taking cover with bullet-proof shields. Suddenly LEON's voice breaks the silence.","unknown","1"
72,"LEON",1153,0,"(off, screaming) Mathilda? NOW!","unknown","1"
72,"SCENE",1154,0,"From out of nowhere LEON sweeps the hallway with his Kalashnikov. The two SWATS go down. MATHILDA shoots the SWAT in the hallway and takes SWAT 2 hostage.","unknown","1"
72,"LEON",1155,0,"(loudly) Mathilda?!","unknown","1"
72,"SCENE",1156,0,"At the end of the hallway MATHILDA appears with her hostage in one arm and the two bottles of milk in the other.","unknown","1"
72,"LEON",1157,0," Watch your back! Turn around! MATHILDA does it and walks backwards. Her hostage stays in front of her and protects her. From the apartment, LEON covers her back.","unknown","1"
72,"SCENE",1158,0,"Two more SWAT TEAMS rush up the stairs. LEON smashes the old-fashioned fire extinguisher, unrolls the hose in the hallway, throws the ax into the apartment, and turns-on the water. The hose beats around in the hallway. MATHILDA is almost at the door. The SWAT TEAMS charge up the last stairs at the end of the hallway. LEON opens fire. The counter-attack is immediate. Fortunately MATHILDA is behind her hostage whose bullet-proof vest does him little good. LEON and MATHILDA enter the apartment and shut the door leaving the hostage crucified on the doorstep. MATHILDA is nervous. LEON is focused.","fear","0.737311"
72,"SCENE",1158,0,"Two more SWAT TEAMS rush up the stairs. LEON smashes the old-fashioned fire extinguisher, unrolls the hose in the hallway, throws the ax into the apartment, and turns-on the water. The hose beats around in the hallway. MATHILDA is almost at the door. The SWAT TEAMS charge up the last stairs at the end of the hallway. LEON opens fire. The counter-attack is immediate. Fortunately MATHILDA is behind her hostage whose bullet-proof vest does him little good. LEON and MATHILDA enter the apartment and shut the door leaving the hostage crucified on the doorstep. MATHILDA is nervous. LEON is focused.","tentative","0.776674"
72,"SCENE",1158,1,"Two more SWAT TEAMS rush up the stairs.","unknown","1"
72,"SCENE",1158,2,"LEON smashes the old-fashioned fire extinguisher, unrolls the hose in the hallway, throws the ax into the apartment, and turns-on the water.","unknown","1"
72,"SCENE",1158,3,"The hose beats around in the hallway.","tentative","0.91961"
72,"SCENE",1158,4,"MATHILDA is almost at the door.","tentative","0.946222"
72,"SCENE",1158,5,"The SWAT TEAMS charge up the last stairs at the end of the hallway.","sadness","0.501807"
72,"SCENE",1158,6,"LEON opens fire.","unknown","1"
72,"SCENE",1158,7,"The counter-attack is immediate.","unknown","1"
72,"SCENE",1158,8,"Fortunately MATHILDA is behind her hostage whose bullet-proof vest does him little good.","tentative","0.716301"
72,"SCENE",1158,9,"LEON and MATHILDA enter the apartment and shut the door leaving the hostage crucified on the doorstep.","anger","0.560187"
72,"SCENE",1158,10,"MATHILDA is nervous.","fear","0.964892"
72,"SCENE",1158,11,"LEON is focused.","unknown","1"
72,"MATHILDA",1159,0," What's with the hose? I don't understand.","analytical","0.931994"
72,"MATHILDA",1159,1,"What's with the hose?","unknown","1"
72,"MATHILDA",1159,2,"I don't understand.","analytical","0.955445"
72,"LEON",1160,0," It'll keep 'em busy for five minutes. How long have they been there?","unknown","1"
72,"MATHILDA",1161,0," I dunno five minutes.","unknown","1"
72,"LEON",1162,0," The sharpshooters aren't in place yet.","unknown","1"
72,"SCENE",1163,0,"LEON leans against the wall and draws the curtain which lets the light in from the window. The sharpshooters take pot-shots at the light spots.","unknown","1"
72,"LEON",1164,0," Not five  Ten minutes, at least.","unknown","1"
72,"SCENE",1165,0,"In the hallway, the SWAT TEAM gets control of the extinguisher and shut off the water. LEON grabs the ax and the violin case and they dive into the kitchen. MATHILDA is becoming more and more nervous. LEON is becoming more and more concentrated.","unknown","1"
72,"MATHILDA",1166,0," How are we gonna get out now, Leon?  LEON Don't worry about it! We're gonna make it!","unknown","1"
72,"SCENE",1167,0,"He opens the garbage disposal. With the ax he makes the opening larger. LEON dumps his bag and the violin case (grenades and guns) into the garbage disposal. MATHILDA dumps her teddy-bear and her camera into the garbage. In the hallway, the SWAT TEAM has constructed a sandbag wall. All of the SWATS are all wearing bullet-proof vests and carrying shields. One takes position with a rocket launcher and fires it. The door explodes and the rocket fills the room with smoke. LEON helps MATHILDA jump into the garbage disposal. Halfway into it, she seems to realize something.","sadness","0.581743"
72,"SCENE",1167,0,"He opens the garbage disposal. With the ax he makes the opening larger. LEON dumps his bag and the violin case (grenades and guns) into the garbage disposal. MATHILDA dumps her teddy-bear and her camera into the garbage. In the hallway, the SWAT TEAM has constructed a sandbag wall. All of the SWATS are all wearing bullet-proof vests and carrying shields. One takes position with a rocket launcher and fires it. The door explodes and the rocket fills the room with smoke. LEON helps MATHILDA jump into the garbage disposal. Halfway into it, she seems to realize something.","anger","0.570964"
72,"SCENE",1167,1,"He opens the garbage disposal.","anger","0.544326"
72,"SCENE",1167,2,"With the ax he makes the opening larger.","unknown","1"
72,"SCENE",1167,3,"LEON dumps his bag and the violin case (grenades and guns) into the garbage disposal.","anger","0.512014"
72,"SCENE",1167,4,"MATHILDA dumps her teddy-bear and her camera into the garbage.","unknown","1"
72,"SCENE",1167,5,"In the hallway, the SWAT TEAM has constructed a sandbag wall.","analytical","0.87766"
72,"SCENE",1167,6,"All of the SWATS are all wearing bullet-proof vests and carrying shields.","confident","0.942582"
72,"SCENE",1167,7,"One takes position with a rocket launcher and fires it.","analytical","0.687768"
72,"SCENE",1167,8,"The door explodes and the rocket fills the room with smoke.","anger","0.588966"
72,"SCENE",1167,9,"LEON helps MATHILDA jump into the garbage disposal.","anger","0.504541"
72,"SCENE",1167,10,"Halfway into it, she seems to realize something.","sadness","0.706959"
72,"SCENE",1167,10,"Halfway into it, she seems to realize something.","tentative","0.984352"
72,"MATHILDA",1168,0," But Leon? It's not big enough for you. It's barely big enough for me!","unknown","1"
72,"LEON",1169,0,"(smiling) I know, love!","joy","0.976482"
72,"LEON",1169,0,"(smiling) I know, love!","analytical","0.920855"
72,"SCENE",1170,0,"MATHILDA begins to cry.","sadness","0.93801"
72,"MATHILDA",1171,0," No! I won't let you!","unknown","1"
72,"LEON",1172,0," Listen to me!","unknown","1"
72,"MATHILDA",1173,0," No No No! I'm not goin'! I won't go!","unknown","1"
72,"SCENE",1174,0,"He holds her face firmly in his hands.","unknown","1"
72,"LEON",1175,0," Listen to me, goddammit! We have no chance together, but if I'm alone I can do it. Trust me! I'm in good shape Mathilda, don't worry. I got a good night's sleep! I love you! I'm happy! And I've worked-it-all-out! We're gonna take the money from Tony and take-off, OK? Just the two of us - we leave tomorrow!","unknown","1"
72,"MATHILDA",1176,0," You're just saying it so I go!","unknown","1"
72,"LEON",1177,0," No, Mathilda. I'm telling you the truth. We'll get a map of the world and we'll take-off - anyplace you want, OK? We'll go wherever y'wanna go! I'll follow you, Mathilda!","unknown","1"
72,"SCENE",1178,0,"He kisses her face all-over. MATHILDA's a little lost.","unknown","1"
72,"LEON",1179,0," Now go! There nothin' y'can do! I'll clean-up and see you at Tony's, OK? Open-up your arms so you don't fall too fast. There, that's good. Tony's in an hour or two, OK? I love you, Mathilda.","unknown","1"
72,"SCENE",1180,0,"He kisses her again.","unknown","1"
72,"MATHILDA",1181,0," I love you too, Leon.","unknown","1"
72,"SCENE",1182,0,"He pushes her. MATHILDA falls into the garbage disposal. LEON puts his back against the disposal and bursts into tears. He lets out a terrifying scream. In the hallway, the first three SWATS look at each other through their gasmasks and decide to go through the demolished doorway.","unknown","1"
73,"SCENE",1183,0," INT. GARBAGECAN ROOM/BUILDING (#4) - DAY","unknown","1"
73,"SCENE",1184,0,"MATHILDA lands in the garbage. She pops her head out and looks around; there's nobody in sight. She pick-ups the bag and guns and slowly gets up.","unknown","1"
74,"SCENE",1185,0," INT. LEON AND MATHILDA'S APARTMENT (#4) - DAY","unknown","1"
74,"SCENE",1186,0,"A wounded SWAT wearing a gasmask exits the apartment in a cloud of smoke. He's immediately protected and taken care of by his fellow SWATS. They put him on a stretcher. CHIEF 1 Downstairs now! The day's over for you! CHIEF 1 gives him a friendly pat on the back. The wounded SWAT goes down the stairs to the next level. He pauses when he finds the stairwell literally packed with policemen from top to bottom. The wounded SWAT passes by the other SWATS to the next level. There are SWATS and walls of sandbags all-over, making it look like Vietnam. He still hasn't removed his gasmask. Another SWAT sits him down on a bench and starts to take off his mask. A MEDIC arrives and looks at his arm. The other SWAT takes off his mask. It's LEON.","unknown","1"
74,"MEDIC",1187,0," It looks deep, let's get you downstairs - they'll take care of you.","unknown","1"
74,"SCENE",1188,0,"CHIEF 2 doesn't recognize LEON. CHIEF 2 You're from the third precinct? It's pretty hot upstairs isn't it? LEON nods 'yes'.","unknown","1"
74,"MEDIC",1189,0," Let him catch his breath; five minutes? (to Leon) Y'want me to help y'out?","unknown","1"
74,"SCENE",1190,0,"LEON shakes 'no'.","unknown","1"
74,"LEON",1191,0," Lemme wear the mask for a little. I breath better with it.","unknown","1"
74,"MEDIC",1192,0," You're right. Stay there for two minutes. I'll check-up on you then, OK?","unknown","1"
74,"LEON",1193,0," OK. CHIEF 2 leaves. Everything seems to be in order. There is only one thing that LEON hasn't noticed: STANSFIELD's AGENT GIFFORD coming up the stairs who recognized LEON and went back downstairs.","unknown","1"
75,"SCENE",1194,0," EXT. STREET/LEON AND MATHILDA'S BUILDING (#4) - DAY","unknown","1"
75,"SCENE",1195,0,"MATHILDA gets out of the garbage. She sees down the alley that leads to the street where there are police cars and ambulances.","unknown","1"
76,"SCENE",1196,0," INT. LEON AND MATHILDA'S APARTMENT (#4) - DAY","unknown","1"
76,"SCENE",1197,0,"One SWAT goes towards the kitchen door. A grenade falls in front of him. The explosion rocks the hallway. The SWATS are shaken-up.","unknown","1"
77,"SCENE",1198,0," INT. STAIRWAY/LEON AND MATHILDA'S BUILDING (#4) - DAY","unknown","1"
77,"SCENE",1199,0,"At a lower level, LEON takes advantage of the chaos to leave discretely. He walks down the stairs without any problems. He arrives downstairs and sees down the long hallway leading to broad daylight. SLOW MOTION. But without him realizing it, right behind LEON is STANSFIELD. STANSFIELD raises his arm; he has a gun in his hand. The barrel is pointed at the back of LEON's neck. LEON moves towards the daylight and freedom at the end of the exit. But his vision progressively becomes white and the image of daylight slowly fades without a sound. He has just heard a light dry whistle, like a snake. The screen fades into pure overexposure, then suddenly: BLACK. LEON is dead. He never saw it coming.","unknown","1"
78,"SCENE",1200,0," EXT. STREET/LEON AND MATHILDA'S BUILDING (#4) - DAY","unknown","1"
78,"SCENE",1201,0,"MATHILDA is watching from the other building exit. She sees a police OFFICER leaving the building with his arms in the air. He addresses all the other SWATs. OFFICER That's it! We got 'im! It's all over! The SWAT TEAMS applaud and whistle. MATHILDA, standing against the wall, is besieged with tears.","sadness","0.524219"
